timestamp,close,volume
2025-05-18 18:18:00,2464.65,56852.990
2025-05-18 18:21:00,2471.64,38126.959
2025-05-18 18:24:00,2469.01,28929.435
2025-05-18 18:27:00,2476.30,16757.885
2025-05-18 18:30:00,2469.39,20144.601
2025-05-18 18:33:00,2467.95,16129.511
2025-05-18 18:36:00,2469.00,10317.066
2025-05-18 18:39:00,2469.69,12276.020
2025-05-18 18:42:00,2470.69,10001.550
2025-05-18 18:45:00,2465.33,11510.541
2025-05-18 18:48:00,2460.08,19512.706
2025-05-18 18:51:00,2464.44,22716.471
2025-05-18 18:54:00,2457.66,25328.023
2025-05-18 18:57:00,2461.59,17201.960
2025-05-18 19:00:00,2464.06,17725.053
2025-05-18 19:03:00,2458.27,8271.527
2025-05-18 19:06:00,2461.07,10408.540
2025-05-18 19:09:00,2461.87,7289.470
2025-05-18 19:12:00,2463.02,6061.261
2025-05-18 19:15:00,2458.22,20497.724
2025-05-18 19:18:00,2459.32,9959.740
2025-05-18 19:21:00,2461.99,6351.370
2025-05-18 19:24:00,2468.35,19007.345
2025-05-18 19:27:00,2465.97,7806.022
2025-05-18 19:30:00,2429.55,161209.695
2025-05-18 19:33:00,2436.44,37311.762
2025-05-18 19:36:00,2435.99,29635.801
2025-05-18 19:39:00,2428.51,43411.787
2025-05-18 19:42:00,2431.26,26606.400
2025-05-18 19:45:00,2431.50,21811.747
2025-05-18 19:48:00,2425.23,30073.430
2025-05-18 19:51:00,2408.91,79901.520
2025-05-18 19:54:00,2414.74,52293.983
2025-05-18 19:57:00,2406.78,22336.996
2025-05-18 20:00:00,2351.11,523720.352
2025-05-18 20:03:00,2367.41,109746.834
2025-05-18 20:06:00,2372.02,98076.686
2025-05-18 20:09:00,2364.56,33677.911
2025-05-18 20:12:00,2367.13,30718.793
2025-05-18 20:15:00,2370.60,35488.506
2025-05-18 20:18:00,2370.11,21259.238
2025-05-18 20:21:00,2374.95,40012.650
2025-05-18 20:24:00,2375.44,20921.119
2025-05-18 20:27:00,2377.83,24603.184
2025-05-18 20:30:00,2370.66,16435.608
2025-05-18 20:33:00,2384.01,21956.893
2025-05-18 20:36:00,2389.36,28679.103
2025-05-18 20:39:00,2391.40,38283.263
2025-05-18 20:42:00,2395.83,17595.706
2025-05-18 20:45:00,2398.79,21091.648
2025-05-18 20:48:00,2392.95,39410.490
2025-05-18 20:51:00,2385.99,20947.783
2025-05-18 20:54:00,2388.92,15910.627
2025-05-18 20:57:00,2392.37,14874.548
2025-05-18 21:00:00,2397.86,13937.332
2025-05-18 21:03:00,2396.45,9582.229
2025-05-18 21:06:00,2405.39,28397.302
2025-05-18 21:09:00,2403.73,17339.099
2025-05-18 21:12:00,2404.20,7039.013
2025-05-18 21:15:00,2407.20,16022.749
2025-05-18 21:18:00,2411.03,19060.485
2025-05-18 21:21:00,2415.88,15395.354
2025-05-18 21:24:00,2414.99,14693.517
2025-05-18 21:27:00,2420.32,14363.781
2025-05-18 21:30:00,2429.31,36739.792
2025-05-18 21:33:00,2413.01,31556.855
2025-05-18 21:36:00,2421.54,15740.107
2025-05-18 21:39:00,2424.37,15602.642
2025-05-18 21:42:00,2425.22,8124.003
2025-05-18 21:45:00,2424.44,6796.814
2025-05-18 21:48:00,2423.72,4345.170
2025-05-18 21:51:00,2411.09,65772.180
2025-05-18 21:54:00,2405.82,20330.490
2025-05-18 21:57:00,2406.01,13691.381
2025-05-18 22:00:00,2384.27,76604.288
2025-05-18 22:03:00,2388.08,31776.260
2025-05-18 22:06:00,2391.51,25929.204
2025-05-18 22:09:00,2389.64,10988.055
2025-05-18 22:12:00,2388.75,8756.452
2025-05-18 22:15:00,2376.84,36018.821
2025-05-18 22:18:00,2396.54,32781.192
2025-05-18 22:21:00,2401.90,22694.911
2025-05-18 22:24:00,2411.42,29894.901
2025-05-18 22:27:00,2414.66,19845.587
2025-05-18 22:30:00,2430.94,70477.248
2025-05-18 22:33:00,2427.30,43710.549
2025-05-18 22:36:00,2423.95,22234.906
2025-05-18 22:39:00,2430.61,12707.042
2025-05-18 22:42:00,2428.51,37813.706
2025-05-18 22:45:00,2430.99,14814.524
2025-05-18 22:48:00,2430.69,22763.247
2025-05-18 22:51:00,2435.22,9825.563
2025-05-18 22:54:00,2442.04,29565.071
2025-05-18 22:57:00,2453.60,30854.122
2025-05-18 23:00:00,2439.34,43088.972
2025-05-18 23:03:00,2442.33,22597.254
2025-05-18 23:06:00,2440.01,11513.928
2025-05-18 23:09:00,2442.60,11053.559
2025-05-18 23:12:00,2439.94,15779.934
2025-05-18 23:15:00,2439.13,12823.938
2025-05-18 23:18:00,2437.50,6783.340
2025-05-18 23:21:00,2442.10,13293.230
2025-05-18 23:24:00,2448.36,9133.517
2025-05-18 23:27:00,2450.90,11817.492
2025-05-18 23:30:00,2449.21,13876.276
2025-05-18 23:33:00,2448.09,12265.292
2025-05-18 23:36:00,2454.79,13177.909
2025-05-18 23:39:00,2454.46,9911.072
2025-05-18 23:42:00,2454.71,7427.579
2025-05-18 23:45:00,2456.29,7134.063
2025-05-18 23:48:00,2465.64,32959.355
2025-05-18 23:51:00,2486.30,71206.486
2025-05-18 23:54:00,2504.75,92537.450
2025-05-18 23:57:00,2496.98,49850.494
2025-05-19 00:00:00,2483.38,60958.691
2025-05-19 00:03:00,2501.70,56685.220
2025-05-19 00:06:00,2510.31,33865.855
2025-05-19 00:09:00,2481.93,49798.816
2025-05-19 00:12:00,2479.74,58960.894
2025-05-19 00:15:00,2469.70,33702.189
2025-05-19 00:18:00,2474.67,27530.140
2025-05-19 00:21:00,2461.02,38449.366
2025-05-19 00:24:00,2454.21,48481.538
2025-05-19 00:27:00,2450.75,21205.486
2025-05-19 00:30:00,2436.16,89033.699
2025-05-19 00:33:00,2444.33,41110.048
2025-05-19 00:36:00,2446.59,27820.877
2025-05-19 00:39:00,2445.34,23355.315
2025-05-19 00:42:00,2442.59,27151.534
2025-05-19 00:45:00,2441.17,40045.949
2025-05-19 00:48:00,2447.89,22575.646
2025-05-19 00:51:00,2440.61,16622.036
2025-05-19 00:54:00,2437.82,11007.016
2025-05-19 00:57:00,2442.21,15957.158
2025-05-19 01:00:00,2445.03,19427.013
2025-05-19 01:03:00,2439.37,20454.793
2025-05-19 01:06:00,2435.95,39912.047
2025-05-19 01:09:00,2423.18,25297.488
2025-05-19 01:12:00,2429.89,20029.184
2025-05-19 01:15:00,2419.24,33321.539
2025-05-19 01:18:00,2417.05,22752.985
2025-05-19 01:21:00,2428.00,14583.206
2025-05-19 01:24:00,2432.31,26170.661
2025-05-19 01:27:00,2432.43,20444.434
2025-05-19 01:30:00,2434.92,12161.123
2025-05-19 01:33:00,2436.65,12858.130
2025-05-19 01:36:00,2427.20,18646.538
2025-05-19 01:39:00,2425.12,11903.858
2025-05-19 01:42:00,2425.42,6549.835
2025-05-19 01:45:00,2430.86,6948.950
2025-05-19 01:48:00,2431.38,15686.975
2025-05-19 01:51:00,2431.79,7669.438
2025-05-19 01:54:00,2431.74,5145.755
2025-05-19 01:57:00,2427.63,8006.398
2025-05-19 02:00:00,2428.01,10335.931
2025-05-19 02:03:00,2433.99,9256.661
2025-05-19 02:06:00,2424.15,13267.163
2025-05-19 02:09:00,2406.75,65733.439
2025-05-19 02:12:00,2398.20,53643.598
2025-05-19 02:15:00,2395.07,49900.166
2025-05-19 02:18:00,2399.98,51437.449
2025-05-19 02:21:00,2407.85,27519.392
2025-05-19 02:24:00,2408.59,9866.872
2025-05-19 02:27:00,2408.15,12393.328
2025-05-19 02:30:00,2412.99,17913.862
2025-05-19 02:33:00,2415.51,10789.216
2025-05-19 02:36:00,2415.16,12821.615
2025-05-19 02:39:00,2408.89,9969.665
2025-05-19 02:42:00,2407.98,5916.318
2025-05-19 02:45:00,2401.69,18290.716
2025-05-19 02:48:00,2401.79,9013.298
2025-05-19 02:51:00,2400.44,11634.432
2025-05-19 02:54:00,2398.15,11505.401
2025-05-19 02:57:00,2400.20,5428.278
2025-05-19 03:00:00,2399.04,9763.410
2025-05-19 03:03:00,2394.09,10736.355
2025-05-19 03:06:00,2390.16,48546.361
2025-05-19 03:09:00,2386.41,17282.491
2025-05-19 03:12:00,2385.06,19331.086
2025-05-19 03:15:00,2387.59,15485.355
2025-05-19 03:18:00,2390.76,8619.212
2025-05-19 03:21:00,2390.24,10270.664
2025-05-19 03:24:00,2396.39,12547.683
2025-05-19 03:27:00,2391.30,9541.398
2025-05-19 03:30:00,2387.82,13837.306
2025-05-19 03:33:00,2394.36,5346.002
2025-05-19 03:36:00,2391.63,7515.017
2025-05-19 03:39:00,2384.27,14818.232
2025-05-19 03:42:00,2382.48,16623.899
2025-05-19 03:45:00,2385.03,24407.648
2025-05-19 03:48:00,2388.52,13933.114
2025-05-19 03:51:00,2381.62,14480.858
2025-05-19 03:54:00,2387.18,9652.403
2025-05-19 03:57:00,2384.46,7412.145
2025-05-19 04:00:00,2391.30,27847.469
2025-05-19 04:03:00,2388.55,18464.127
2025-05-19 04:06:00,2384.57,24689.369
2025-05-19 04:09:00,2395.65,25124.895
2025-05-19 04:12:00,2400.36,37267.309
2025-05-19 04:15:00,2395.51,13490.545
2025-05-19 04:18:00,2389.37,15677.827
2025-05-19 04:21:00,2391.12,8376.841
2025-05-19 04:24:00,2392.28,9405.561
2025-05-19 04:27:00,2393.19,4125.783
2025-05-19 04:30:00,2393.39,6764.794
2025-05-19 04:33:00,2390.45,15934.929
2025-05-19 04:36:00,2388.12,7600.737
2025-05-19 04:39:00,2369.56,61129.210
2025-05-19 04:42:00,2377.75,20208.364
2025-05-19 04:45:00,2375.60,13398.421
2025-05-19 04:48:00,2362.75,43434.325
2025-05-19 04:51:00,2358.03,36787.937
2025-05-19 04:54:00,2361.96,39691.523
2025-05-19 04:57:00,2364.88,14212.256
2025-05-19 05:00:00,2362.15,13159.487
2025-05-19 05:03:00,2371.19,44937.544
2025-05-19 05:06:00,2374.33,22774.011
2025-05-19 05:09:00,2374.80,15432.953
2025-05-19 05:12:00,2375.51,5568.379
2025-05-19 05:15:00,2377.00,14513.292
2025-05-19 05:18:00,2377.17,10025.123
2025-05-19 05:21:00,2375.76,7100.021
2025-05-19 05:24:00,2378.09,5638.785
2025-05-19 05:27:00,2376.58,5371.075
2025-05-19 05:30:00,2376.31,38371.527
2025-05-19 05:33:00,2378.70,18345.894
2025-05-19 05:36:00,2382.18,10130.010
2025-05-19 05:39:00,2383.66,14127.821
2025-05-19 05:42:00,2379.66,10144.659
2025-05-19 05:45:00,2378.38,7853.621
2025-05-19 05:48:00,2377.09,5634.535
2025-05-19 05:51:00,2377.64,6099.824
2025-05-19 05:54:00,2374.68,9077.906
2025-05-19 05:57:00,2377.67,4755.854
2025-05-19 06:00:00,2374.46,13022.196
2025-05-19 06:03:00,2378.39,9455.975
2025-05-19 06:06:00,2385.81,20752.121
2025-05-19 06:09:00,2389.09,16126.130
2025-05-19 06:12:00,2393.28,39263.619
2025-05-19 06:15:00,2388.86,13604.208
2025-05-19 06:18:00,2385.93,9479.778
2025-05-19 06:21:00,2380.54,15015.124
2025-05-19 06:24:00,2384.01,10085.873
2025-05-19 06:27:00,2386.35,10601.686
2025-05-19 06:30:00,2375.36,15641.649
2025-05-19 06:33:00,2373.00,23424.147
2025-05-19 06:36:00,2365.30,19289.224
2025-05-19 06:39:00,2370.46,17216.697
2025-05-19 06:42:00,2370.30,7901.879
2025-05-19 06:45:00,2370.12,11082.216
2025-05-19 06:48:00,2365.34,10289.542
2025-05-19 06:51:00,2367.81,10095.332
2025-05-19 06:54:00,2357.02,24046.660
2025-05-19 06:57:00,2352.99,58133.437
2025-05-19 07:00:00,2360.32,32779.714
2025-05-19 07:03:00,2380.29,54434.559
2025-05-19 07:06:00,2381.41,39783.106
2025-05-19 07:09:00,2390.23,49045.751
2025-05-19 07:12:00,2392.14,33130.403
2025-05-19 07:15:00,2405.93,51037.931
2025-05-19 07:18:00,2406.80,31975.404
2025-05-19 07:21:00,2408.27,21762.671
2025-05-19 07:24:00,2410.17,25047.343
2025-05-19 07:27:00,2397.26,77152.591
2025-05-19 07:30:00,2403.67,29609.542
2025-05-19 07:33:00,2403.71,9555.602
2025-05-19 07:36:00,2404.82,8803.701
2025-05-19 07:39:00,2403.53,8815.612
2025-05-19 07:42:00,2407.52,11170.544
2025-05-19 07:45:00,2402.19,20320.733
2025-05-19 07:48:00,2401.91,12498.124
2025-05-19 07:51:00,2404.01,9272.084
2025-05-19 07:54:00,2401.95,5146.460
2025-05-19 07:57:00,2402.54,4069.914
2025-05-19 08:00:00,2404.63,14348.666
2025-05-19 08:03:00,2400.26,22402.186
2025-05-19 08:06:00,2392.24,33719.098
2025-05-19 08:09:00,2397.57,11981.902
2025-05-19 08:12:00,2408.25,32071.189
2025-05-19 08:15:00,2409.58,24790.717
2025-05-19 08:18:00,2417.66,45370.748
2025-05-19 08:21:00,2419.40,26470.440
2025-05-19 08:24:00,2410.60,20105.377
2025-05-19 08:27:00,2404.78,32635.682
2025-05-19 08:30:00,2398.82,25498.670
2025-05-19 08:33:00,2397.96,14659.823
2025-05-19 08:36:00,2402.49,11005.954
2025-05-19 08:39:00,2402.79,8132.176
2025-05-19 08:42:00,2396.51,14614.285
2025-05-19 08:45:00,2400.07,15140.100
2025-05-19 08:48:00,2406.41,9469.036
2025-05-19 08:51:00,2402.22,6737.305
2025-05-19 08:54:00,2400.13,4840.097
2025-05-19 08:57:00,2403.92,3817.261
2025-05-19 09:00:00,2401.01,30748.841
2025-05-19 09:03:00,2403.47,15953.208
2025-05-19 09:06:00,2390.70,33231.020
2025-05-19 09:09:00,2399.83,21226.870
2025-05-19 09:12:00,2400.12,6511.921
2025-05-19 09:15:00,2403.89,6800.527
2025-05-19 09:18:00,2402.02,6091.396
2025-05-19 09:21:00,2407.30,7145.207
2025-05-19 09:24:00,2405.67,6061.104
2025-05-19 09:27:00,2406.71,5666.739
2025-05-19 09:30:00,2410.60,6615.958
2025-05-19 09:33:00,2406.94,4867.917
2025-05-19 09:36:00,2412.77,16739.382
2025-05-19 09:39:00,2411.48,6282.741
2025-05-19 09:42:00,2413.11,5687.598
2025-05-19 09:45:00,2408.71,5299.961
2025-05-19 09:48:00,2404.72,8958.744
2025-05-19 09:51:00,2407.13,3336.997
2025-05-19 09:54:00,2405.64,3823.967
2025-05-19 09:57:00,2404.24,3095.428
2025-05-19 10:00:00,2399.81,17338.579
2025-05-19 10:03:00,2395.60,14817.721
2025-05-19 10:06:00,2396.28,10669.666
2025-05-19 10:09:00,2395.30,7400.927
2025-05-19 10:12:00,2396.23,5669.717
2025-05-19 10:15:00,2399.56,7298.769
2025-05-19 10:18:00,2403.42,7973.492
2025-05-19 10:21:00,2406.09,15791.344
2025-05-19 10:24:00,2404.52,8238.482
2025-05-19 10:27:00,2407.58,4458.404
2025-05-19 10:30:00,2402.00,5170.991
2025-05-19 10:33:00,2400.81,6129.808
2025-05-19 10:36:00,2403.41,3583.340
2025-05-19 10:39:00,2410.64,5283.501
2025-05-19 10:42:00,2409.36,5670.221
2025-05-19 10:45:00,2409.41,19989.646
2025-05-19 10:48:00,2414.63,10579.947
2025-05-19 10:51:00,2415.23,16222.037
2025-05-19 10:54:00,2413.00,6485.832
2025-05-19 10:57:00,2408.81,8681.691
2025-05-19 11:00:00,2409.31,8494.025
2025-05-19 11:03:00,2413.52,6583.730
2025-05-19 11:06:00,2409.00,7088.360
2025-05-19 11:09:00,2408.18,15978.413
2025-05-19 11:12:00,2409.32,5426.790
2025-05-19 11:15:00,2409.85,6414.519
2025-05-19 11:18:00,2415.00,9897.325
2025-05-19 11:21:00,2414.10,8214.487
2025-05-19 11:24:00,2412.63,9620.510
2025-05-19 11:27:00,2412.67,2764.661
2025-05-19 11:30:00,2411.38,3467.117
2025-05-19 11:33:00,2411.59,4057.866
2025-05-19 11:36:00,2412.43,8122.456
2025-05-19 11:39:00,2414.92,4142.817
2025-05-19 11:42:00,2418.92,17054.573
2025-05-19 11:45:00,2418.62,8832.057
2025-05-19 11:48:00,2417.40,7264.323
2025-05-19 11:51:00,2417.61,6872.239
2025-05-19 11:54:00,2419.49,16979.078
2025-05-19 11:57:00,2416.34,10988.814
2025-05-19 12:00:00,2416.40,9969.414
2025-05-19 12:03:00,2404.63,32122.836
2025-05-19 12:06:00,2401.57,20515.714
2025-05-19 12:09:00,2398.08,16646.931
2025-05-19 12:12:00,2400.08,17960.362
2025-05-19 12:15:00,2395.98,17305.522
2025-05-19 12:18:00,2395.46,26848.247
2025-05-19 12:21:00,2404.08,24319.054
2025-05-19 12:24:00,2403.73,10149.195
2025-05-19 12:27:00,2403.55,4421.311
2025-05-19 12:30:00,2398.80,8680.174
2025-05-19 12:33:00,2396.17,7954.022
2025-05-19 12:36:00,2387.35,41661.251
2025-05-19 12:39:00,2392.96,26129.249
2025-05-19 12:42:00,2399.53,19562.019
2025-05-19 12:45:00,2396.91,8711.673
2025-05-19 12:48:00,2393.08,12584.956
2025-05-19 12:51:00,2392.87,6851.941
2025-05-19 12:54:00,2392.73,10973.102
2025-05-19 12:57:00,2400.23,14688.262
2025-05-19 13:00:00,2403.51,27100.688
2025-05-19 13:03:00,2405.21,6939.816
2025-05-19 13:06:00,2406.65,7442.083
2025-05-19 13:09:00,2403.65,6027.730
2025-05-19 13:12:00,2395.22,19074.730
2025-05-19 13:15:00,2397.26,11872.076
2025-05-19 13:18:00,2397.93,7142.957
2025-05-19 13:21:00,2402.37,6576.951
2025-05-19 13:24:00,2404.43,4098.174
2025-05-19 13:27:00,2402.48,6388.590
2025-05-19 13:30:00,2404.57,35261.318
2025-05-19 13:33:00,2406.55,28365.745
2025-05-19 13:36:00,2433.84,114627.775
2025-05-19 13:39:00,2432.81,71615.072
2025-05-19 13:42:00,2432.18,29220.200
2025-05-19 13:45:00,2438.52,49866.366
2025-05-19 13:48:00,2428.92,27925.900
2025-05-19 13:51:00,2435.79,24462.802
2025-05-19 13:54:00,2437.13,21050.398
2025-05-19 13:57:00,2426.31,31801.898
2025-05-19 14:00:00,2431.16,31728.203
2025-05-19 14:03:00,2418.52,31201.139
2025-05-19 14:06:00,2426.98,22169.435
2025-05-19 14:09:00,2436.98,42313.259
2025-05-19 14:12:00,2427.50,19277.254
2025-05-19 14:15:00,2442.61,56072.369
2025-05-19 14:18:00,2437.91,20488.732
2025-05-19 14:21:00,2438.41,28693.465
2025-05-19 14:24:00,2431.42,21730.239
2025-05-19 14:27:00,2433.20,15089.507
2025-05-19 14:30:00,2434.77,7151.727
2025-05-19 14:33:00,2445.93,31202.532
2025-05-19 14:36:00,2444.97,13205.207
2025-05-19 14:39:00,2443.25,17514.499
2025-05-19 14:42:00,2444.79,9247.019
2025-05-19 14:45:00,2450.21,19718.632
2025-05-19 14:48:00,2449.74,20469.131
2025-05-19 14:51:00,2447.61,15086.486
2025-05-19 14:54:00,2449.40,11334.532
2025-05-19 14:57:00,2446.23,20269.281
2025-05-19 15:00:00,2446.71,18392.239
2025-05-19 15:03:00,2451.00,15986.549
2025-05-19 15:06:00,2455.81,25213.817
2025-05-19 15:09:00,2454.96,20268.730
2025-05-19 15:12:00,2453.70,10561.837
2025-05-19 15:15:00,2450.81,17884.817
2025-05-19 15:18:00,2456.78,11980.641
2025-05-19 15:21:00,2455.73,12952.496
2025-05-19 15:24:00,2449.70,12638.890
2025-05-19 15:27:00,2448.16,14557.023
2025-05-19 15:30:00,2455.60,12069.677
2025-05-19 15:33:00,2456.53,10185.408
2025-05-19 15:36:00,2460.95,29338.768
2025-05-19 15:39:00,2462.19,14347.824
2025-05-19 15:42:00,2465.44,12367.491
2025-05-19 15:45:00,2466.55,34444.108
2025-05-19 15:48:00,2463.38,19433.435
2025-05-19 15:51:00,2460.74,14930.498
2025-05-19 15:54:00,2464.33,13184.938
2025-05-19 15:57:00,2465.59,9256.228
2025-05-19 16:00:00,2463.92,12309.522
2025-05-19 16:03:00,2456.38,19195.285
2025-05-19 16:06:00,2451.43,26410.755
2025-05-19 16:09:00,2456.36,20283.085
2025-05-19 16:12:00,2455.00,11413.625
2025-05-19 16:15:00,2461.73,11958.273
