timestamp,close,volume
2025-05-18 13:54:00,2.3981,1088613.6
2025-05-18 13:57:00,2.4072,3373214.6
2025-05-18 14:00:00,2.4048,3859658.8
2025-05-18 14:03:00,2.4030,1175072.9
2025-05-18 14:06:00,2.4053,1401230.9
2025-05-18 14:09:00,2.4071,1727939.1
2025-05-18 14:12:00,2.4016,1130371.3
2025-05-18 14:15:00,2.4034,1083989.5
2025-05-18 14:18:00,2.4081,1085640.9
2025-05-18 14:21:00,2.4076,1467889.6
2025-05-18 14:24:00,2.4081,1442501.3
2025-05-18 14:27:00,2.4084,575118.9
2025-05-18 14:30:00,2.4090,793885.4
2025-05-18 14:33:00,2.4160,6420280.8
2025-05-18 14:36:00,2.4314,5288152.9
2025-05-18 14:39:00,2.4286,4431530.6
2025-05-18 14:42:00,2.4278,1998351.4
2025-05-18 14:45:00,2.4303,2369835.3
2025-05-18 14:48:00,2.4340,2761006.2
2025-05-18 14:51:00,2.4345,2317677.5
2025-05-18 14:54:00,2.4288,4070809.3
2025-05-18 14:57:00,2.4274,2212123.6
2025-05-18 15:00:00,2.4212,3143814.3
2025-05-18 15:03:00,2.4207,2779237.9
2025-05-18 15:06:00,2.4192,1467230.9
2025-05-18 15:09:00,2.4225,1885881.5
2025-05-18 15:12:00,2.4244,1059297.9
2025-05-18 15:15:00,2.4303,1422285.0
2025-05-18 15:18:00,2.4336,1491996.0
2025-05-18 15:21:00,2.4301,1187843.0
2025-05-18 15:24:00,2.4292,1192196.5
2025-05-18 15:27:00,2.4281,467937.5
2025-05-18 15:30:00,2.4258,691941.2
2025-05-18 15:33:00,2.4288,806059.5
2025-05-18 15:36:00,2.4305,637533.2
2025-05-18 15:39:00,2.4305,727277.3
2025-05-18 15:42:00,2.4357,2222177.7
2025-05-18 15:45:00,2.4361,1618838.1
2025-05-18 15:48:00,2.4424,2941160.4
2025-05-18 15:51:00,2.4376,1840967.0
2025-05-18 15:54:00,2.4330,2293289.0
2025-05-18 15:57:00,2.4367,1421065.8
2025-05-18 16:00:00,2.4341,2267209.4
2025-05-18 16:03:00,2.4326,1729912.3
2025-05-18 16:06:00,2.4374,2496872.6
2025-05-18 16:09:00,2.4435,4791600.2
2025-05-18 16:12:00,2.4377,2731938.5
2025-05-18 16:15:00,2.4345,1756798.2
2025-05-18 16:18:00,2.4384,1224236.3
2025-05-18 16:21:00,2.4267,4025161.3
2025-05-18 16:24:00,2.4337,2027266.4
2025-05-18 16:27:00,2.4383,4908969.6
2025-05-18 16:30:00,2.4354,1883421.7
2025-05-18 16:33:00,2.4348,1300126.1
2025-05-18 16:36:00,2.4342,2014632.9
2025-05-18 16:39:00,2.4356,1822073.1
2025-05-18 16:42:00,2.4365,741843.8
2025-05-18 16:45:00,2.4393,1161057.7
2025-05-18 16:48:00,2.4327,2815165.9
2025-05-18 16:51:00,2.4318,926264.7
2025-05-18 16:54:00,2.4356,1234748.7
2025-05-18 16:57:00,2.4358,1383358.8
2025-05-18 17:00:00,2.4299,1423679.3
2025-05-18 17:03:00,2.4299,1536620.4
2025-05-18 17:06:00,2.4300,1006217.8
2025-05-18 17:09:00,2.4261,1175373.1
2025-05-18 17:12:00,2.4293,611521.7
2025-05-18 17:15:00,2.4236,1151009.4
2025-05-18 17:18:00,2.4227,1461535.6
2025-05-18 17:21:00,2.4212,844286.9
2025-05-18 17:24:00,2.4187,1818408.5
2025-05-18 17:27:00,2.4181,4537328.1
2025-05-18 17:30:00,2.4177,1414964.6
2025-05-18 17:33:00,2.4125,1239709.7
2025-05-18 17:36:00,2.4099,3061632.1
2025-05-18 17:39:00,2.4160,3768317.5
2025-05-18 17:42:00,2.4164,1288144.0
2025-05-18 17:45:00,2.4114,1434867.1
2025-05-18 17:48:00,2.4071,2104686.8
2025-05-18 17:51:00,2.4029,3050711.8
2025-05-18 17:54:00,2.4065,2929942.5
2025-05-18 17:57:00,2.3956,4904588.9
2025-05-18 18:00:00,2.3838,10687483.6
2025-05-18 18:03:00,2.3776,5094642.1
2025-05-18 18:06:00,2.3720,4231686.8
2025-05-18 18:09:00,2.3796,4369106.0
2025-05-18 18:12:00,2.3788,2096458.5
2025-05-18 18:15:00,2.3662,4044076.5
2025-05-18 18:18:00,2.3751,3445473.0
2025-05-18 18:21:00,2.3823,3300657.8
2025-05-18 18:24:00,2.3822,2105515.1
2025-05-18 18:27:00,2.3909,2759878.5
2025-05-18 18:30:00,2.3886,2018498.4
2025-05-18 18:33:00,2.3868,1607435.7
2025-05-18 18:36:00,2.3859,940827.6
2025-05-18 18:39:00,2.3868,1311358.3
2025-05-18 18:42:00,2.3884,981747.2
2025-05-18 18:45:00,2.3855,1871802.0
2025-05-18 18:48:00,2.3806,1425117.8
2025-05-18 18:51:00,2.3924,2444545.5
2025-05-18 18:54:00,2.3902,1096030.2
2025-05-18 18:57:00,2.3966,1116260.3
2025-05-18 19:00:00,2.4001,2232087.9
2025-05-18 19:03:00,2.3981,1763237.3
2025-05-18 19:06:00,2.4011,2165140.7
2025-05-18 19:09:00,2.3997,1445888.5
2025-05-18 19:12:00,2.3989,844231.7
2025-05-18 19:15:00,2.3947,1238817.1
2025-05-18 19:18:00,2.3980,844255.8
2025-05-18 19:21:00,2.4010,1158735.8
2025-05-18 19:24:00,2.4054,2209423.7
2025-05-18 19:27:00,2.4024,657640.3
2025-05-18 19:30:00,2.3914,3320484.3
2025-05-18 19:33:00,2.3879,1984242.3
2025-05-18 19:36:00,2.3874,1664572.6
2025-05-18 19:39:00,2.3824,1588830.1
2025-05-18 19:42:00,2.3813,991962.5
2025-05-18 19:45:00,2.3807,2686459.9
2025-05-18 19:48:00,2.3762,2124025.5
2025-05-18 19:51:00,2.3666,2367734.9
2025-05-18 19:54:00,2.3742,2224981.6
2025-05-18 19:57:00,2.3680,2076514.9
2025-05-18 20:00:00,2.3418,21010875.7
2025-05-18 20:03:00,2.3492,7371848.4
2025-05-18 20:06:00,2.3570,4829853.8
2025-05-18 20:09:00,2.3472,2257076.7
2025-05-18 20:12:00,2.3479,1919911.4
2025-05-18 20:15:00,2.3555,3097177.9
2025-05-18 20:18:00,2.3529,1881992.7
2025-05-18 20:21:00,2.3571,1280951.8
2025-05-18 20:24:00,2.3584,1273502.7
2025-05-18 20:27:00,2.3564,2396400.7
2025-05-18 20:30:00,2.3522,1127082.9
2025-05-18 20:33:00,2.3609,1472840.7
2025-05-18 20:36:00,2.3654,1564854.1
2025-05-18 20:39:00,2.3677,1518010.3
2025-05-18 20:42:00,2.3729,1050876.9
2025-05-18 20:45:00,2.3742,1231450.0
2025-05-18 20:48:00,2.3701,1652333.5
2025-05-18 20:51:00,2.3689,1204341.4
2025-05-18 20:54:00,2.3702,850013.2
2025-05-18 20:57:00,2.3700,868344.8
2025-05-18 21:00:00,2.3791,1648811.8
2025-05-18 21:03:00,2.3807,1339124.2
2025-05-18 21:06:00,2.3833,1391163.3
2025-05-18 21:09:00,2.3828,1080181.5
2025-05-18 21:12:00,2.3832,685920.9
2025-05-18 21:15:00,2.3827,951370.3
2025-05-18 21:18:00,2.3845,753013.6
2025-05-18 21:21:00,2.3855,627807.1
2025-05-18 21:24:00,2.3857,518753.7
2025-05-18 21:27:00,2.3874,544028.1
2025-05-18 21:30:00,2.3886,1154570.7
2025-05-18 21:33:00,2.3798,1752292.9
2025-05-18 21:36:00,2.3852,1384730.6
2025-05-18 21:39:00,2.3875,561610.5
2025-05-18 21:42:00,2.3846,300342.0
2025-05-18 21:45:00,2.3845,569335.1
2025-05-18 21:48:00,2.3850,314083.8
2025-05-18 21:51:00,2.3762,2113023.6
2025-05-18 21:54:00,2.3727,734965.5
2025-05-18 21:57:00,2.3734,693908.0
2025-05-18 22:00:00,2.3586,3824330.9
2025-05-18 22:03:00,2.3642,2402159.6
2025-05-18 22:06:00,2.3677,1895912.7
2025-05-18 22:09:00,2.3668,1112607.5
2025-05-18 22:12:00,2.3669,734648.4
2025-05-18 22:15:00,2.3609,1495656.8
2025-05-18 22:18:00,2.3715,1554629.5
2025-05-18 22:21:00,2.3750,818124.4
2025-05-18 22:24:00,2.3810,1983802.5
2025-05-18 22:27:00,2.3820,1452769.2
2025-05-18 22:30:00,2.3884,2543222.1
2025-05-18 22:33:00,2.3865,1548665.3
2025-05-18 22:36:00,2.3844,1258815.6
2025-05-18 22:39:00,2.3900,596981.6
2025-05-18 22:42:00,2.3889,835704.0
2025-05-18 22:45:00,2.3906,551714.2
2025-05-18 22:48:00,2.3919,1226810.3
2025-05-18 22:51:00,2.3952,980705.1
2025-05-18 22:54:00,2.3968,1384697.2
2025-05-18 22:57:00,2.4039,1392036.4
2025-05-18 23:00:00,2.3958,2752971.0
2025-05-18 23:03:00,2.3996,1947035.3
2025-05-18 23:06:00,2.4006,760044.3
2025-05-18 23:09:00,2.4039,1369080.6
2025-05-18 23:12:00,2.4006,602961.2
2025-05-18 23:15:00,2.3984,557268.6
2025-05-18 23:18:00,2.3985,1037770.9
2025-05-18 23:21:00,2.4014,593319.3
2025-05-18 23:24:00,2.4047,557437.9
2025-05-18 23:27:00,2.4088,907170.2
2025-05-18 23:30:00,2.4057,1860505.8
2025-05-18 23:33:00,2.4068,834710.4
2025-05-18 23:36:00,2.4094,1567404.6
2025-05-18 23:39:00,2.4096,831501.3
2025-05-18 23:42:00,2.4127,622449.3
2025-05-18 23:45:00,2.4149,1631910.4
2025-05-18 23:48:00,2.4209,2029761.1
2025-05-18 23:51:00,2.4264,3164879.8
2025-05-18 23:54:00,2.4337,3336487.7
2025-05-18 23:57:00,2.4270,3034507.0
2025-05-19 00:00:00,2.4169,4841432.6
2025-05-19 00:03:00,2.4272,3008354.3
2025-05-19 00:06:00,2.4388,4077813.3
2025-05-19 00:09:00,2.4267,3923635.6
2025-05-19 00:12:00,2.4266,2325019.7
2025-05-19 00:15:00,2.4211,2215852.1
2025-05-19 00:18:00,2.4212,2347794.5
2025-05-19 00:21:00,2.4114,4216715.2
2025-05-19 00:24:00,2.4107,2857859.3
2025-05-19 00:27:00,2.4098,1293520.2
2025-05-19 00:30:00,2.4009,5474491.7
2025-05-19 00:33:00,2.4028,2173079.2
2025-05-19 00:36:00,2.4017,1497278.1
2025-05-19 00:39:00,2.3963,1917521.2
2025-05-19 00:42:00,2.3964,2901343.7
2025-05-19 00:45:00,2.3943,3127855.1
2025-05-19 00:48:00,2.3991,1817830.2
2025-05-19 00:51:00,2.3971,1785689.1
2025-05-19 00:54:00,2.3960,1672944.0
2025-05-19 00:57:00,2.3980,1145904.9
2025-05-19 01:00:00,2.4016,2296904.5
2025-05-19 01:03:00,2.3968,2206043.6
2025-05-19 01:06:00,2.3946,2234400.0
2025-05-19 01:09:00,2.3838,2049272.0
2025-05-19 01:12:00,2.3906,2017907.2
2025-05-19 01:15:00,2.3804,3086968.9
2025-05-19 01:18:00,2.3783,1920288.7
2025-05-19 01:21:00,2.3866,1844534.5
2025-05-19 01:24:00,2.3883,1325113.7
2025-05-19 01:27:00,2.3879,983532.4
2025-05-19 01:30:00,2.3904,1316756.9
2025-05-19 01:33:00,2.3953,1797111.5
2025-05-19 01:36:00,2.3887,1955744.9
2025-05-19 01:39:00,2.3874,748526.8
2025-05-19 01:42:00,2.3850,457118.5
2025-05-19 01:45:00,2.3883,1133485.7
2025-05-19 01:48:00,2.3870,630726.4
2025-05-19 01:51:00,2.3879,682531.0
2025-05-19 01:54:00,2.3913,783230.3
2025-05-19 01:57:00,2.3889,526346.7
2025-05-19 02:00:00,2.3912,913535.5
2025-05-19 02:03:00,2.3943,910465.9
2025-05-19 02:06:00,2.3887,1030639.3
2025-05-19 02:09:00,2.3778,2138640.2
2025-05-19 02:12:00,2.3724,1692332.8
2025-05-19 02:15:00,2.3748,2863686.7
2025-05-19 02:18:00,2.3772,1389994.5
2025-05-19 02:21:00,2.3830,1216918.9
2025-05-19 02:24:00,2.3840,612698.0
2025-05-19 02:27:00,2.3842,442282.4
2025-05-19 02:30:00,2.3841,944878.9
2025-05-19 02:33:00,2.3837,628727.6
2025-05-19 02:36:00,2.3835,339795.8
2025-05-19 02:39:00,2.3776,575061.4
2025-05-19 02:42:00,2.3776,1050277.2
2025-05-19 02:45:00,2.3758,563785.6
2025-05-19 02:48:00,2.3761,395907.4
2025-05-19 02:51:00,2.3738,721583.4
2025-05-19 02:54:00,2.3723,766789.5
2025-05-19 02:57:00,2.3738,527853.9
2025-05-19 03:00:00,2.3728,1186543.2
2025-05-19 03:03:00,2.3693,1178388.0
2025-05-19 03:06:00,2.3684,1695061.7
2025-05-19 03:09:00,2.3637,1411123.5
2025-05-19 03:12:00,2.3611,1056161.4
2025-05-19 03:15:00,2.3610,1301714.2
2025-05-19 03:18:00,2.3640,677348.2
2025-05-19 03:21:00,2.3630,1053611.5
2025-05-19 03:24:00,2.3679,1346243.7
2025-05-19 03:27:00,2.3639,604513.7
2025-05-19 03:30:00,2.3617,863360.1
2025-05-19 03:33:00,2.3643,586310.2
2025-05-19 03:36:00,2.3617,590205.0
2025-05-19 03:39:00,2.3571,1433396.8
2025-05-19 03:42:00,2.3530,1684539.8
2025-05-19 03:45:00,2.3541,1903984.8
2025-05-19 03:48:00,2.3561,2076979.1
2025-05-19 03:51:00,2.3494,1765518.7
2025-05-19 03:54:00,2.3526,1316441.2
2025-05-19 03:57:00,2.3478,1114585.2
2025-05-19 04:00:00,2.3490,2096940.9
2025-05-19 04:03:00,2.3451,1669311.3
2025-05-19 04:06:00,2.3413,5377669.6
2025-05-19 04:09:00,2.3521,2467995.7
2025-05-19 04:12:00,2.3591,3169961.6
2025-05-19 04:15:00,2.3554,2281601.1
2025-05-19 04:18:00,2.3494,1583501.7
2025-05-19 04:21:00,2.3473,1078834.3
2025-05-19 04:24:00,2.3476,1241220.7
2025-05-19 04:27:00,2.3483,697999.2
2025-05-19 04:30:00,2.3489,1811965.8
2025-05-19 04:33:00,2.3488,1736447.6
2025-05-19 04:36:00,2.3478,1236281.4
2025-05-19 04:39:00,2.3369,3711940.0
2025-05-19 04:42:00,2.3445,1446507.6
2025-05-19 04:45:00,2.3407,971881.3
2025-05-19 04:48:00,2.3312,4013898.3
2025-05-19 04:51:00,2.3287,1915082.9
2025-05-19 04:54:00,2.3285,3693884.1
2025-05-19 04:57:00,2.3320,1370089.7
2025-05-19 05:00:00,2.3234,1900201.7
2025-05-19 05:03:00,2.3283,2407054.8
2025-05-19 05:06:00,2.3315,3884406.2
2025-05-19 05:09:00,2.3327,1161982.8
2025-05-19 05:12:00,2.3311,1400972.8
2025-05-19 05:15:00,2.3301,2976027.4
2025-05-19 05:18:00,2.3320,890309.7
2025-05-19 05:21:00,2.3293,706373.9
2025-05-19 05:24:00,2.3314,847802.2
2025-05-19 05:27:00,2.3305,716064.2
2025-05-19 05:30:00,2.3341,4575784.2
2025-05-19 05:33:00,2.3357,2535117.7
2025-05-19 05:36:00,2.3412,1422819.3
2025-05-19 05:39:00,2.3398,1041010.8
2025-05-19 05:42:00,2.3373,1060801.4
2025-05-19 05:45:00,2.3361,1227605.2
2025-05-19 05:48:00,2.3348,557485.2
2025-05-19 05:51:00,2.3383,712368.4
2025-05-19 05:54:00,2.3383,997923.7
2025-05-19 05:57:00,2.3413,653920.7
2025-05-19 06:00:00,2.3385,2122491.1
2025-05-19 06:03:00,2.3410,1195491.1
2025-05-19 06:06:00,2.3466,1802843.6
2025-05-19 06:09:00,2.3466,1366922.7
2025-05-19 06:12:00,2.3454,1076573.3
2025-05-19 06:15:00,2.3431,974798.5
2025-05-19 06:18:00,2.3402,662972.4
2025-05-19 06:21:00,2.3345,1451312.7
2025-05-19 06:24:00,2.3323,1000664.4
2025-05-19 06:27:00,2.3258,3292536.3
2025-05-19 06:30:00,2.3130,5315987.4
2025-05-19 06:33:00,2.3138,2797425.7
2025-05-19 06:36:00,2.3055,5787540.3
2025-05-19 06:39:00,2.2995,12377423.9
2025-05-19 06:42:00,2.3047,6530294.8
2025-05-19 06:45:00,2.3081,2529199.3
2025-05-19 06:48:00,2.3005,3039456.7
2025-05-19 06:51:00,2.2853,12033890.5
2025-05-19 06:54:00,2.2842,8910781.5
2025-05-19 06:57:00,2.2837,3950040.4
2025-05-19 07:00:00,2.2910,4908497.8
2025-05-19 07:03:00,2.2989,3494326.1
2025-05-19 07:06:00,2.2974,2306396.1
2025-05-19 07:09:00,2.3010,2873725.5
2025-05-19 07:12:00,2.3008,1385471.0
2025-05-19 07:15:00,2.3078,1936792.8
2025-05-19 07:18:00,2.3110,2019203.6
2025-05-19 07:21:00,2.3135,1693160.3
2025-05-19 07:24:00,2.3129,1477091.4
2025-05-19 07:27:00,2.3085,1798361.0
2025-05-19 07:30:00,2.3097,1585275.8
2025-05-19 07:33:00,2.3131,535530.0
2025-05-19 07:36:00,2.3127,559201.2
2025-05-19 07:39:00,2.3092,2504574.7
2025-05-19 07:42:00,2.3134,1099993.4
2025-05-19 07:45:00,2.3123,2028120.0
2025-05-19 07:48:00,2.3085,1453502.0
2025-05-19 07:51:00,2.3100,602832.2
2025-05-19 07:54:00,2.3079,969137.7
2025-05-19 07:57:00,2.3046,956694.3
2025-05-19 08:00:00,2.3002,3411109.8
2025-05-19 08:03:00,2.2962,2983151.6
2025-05-19 08:06:00,2.2901,3137157.2
2025-05-19 08:09:00,2.2942,1814671.8
2025-05-19 08:12:00,2.2994,1220586.2
2025-05-19 08:15:00,2.3025,1521367.4
2025-05-19 08:18:00,2.3048,1515478.4
2025-05-19 08:21:00,2.3048,1057237.3
2025-05-19 08:24:00,2.2996,4096908.8
2025-05-19 08:27:00,2.2962,1080414.2
2025-05-19 08:30:00,2.2879,2025539.2
2025-05-19 08:33:00,2.2884,1778314.2
2025-05-19 08:36:00,2.2932,1310992.0
2025-05-19 08:39:00,2.2922,707294.8
2025-05-19 08:42:00,2.2881,1348842.8
2025-05-19 08:45:00,2.2935,1575202.7
2025-05-19 08:48:00,2.3031,3175617.1
2025-05-19 08:51:00,2.3048,1310638.9
2025-05-19 08:54:00,2.3020,1121803.2
2025-05-19 08:57:00,2.3048,595765.1
2025-05-19 09:00:00,2.3036,5884790.9
2025-05-19 09:03:00,2.3060,2286608.0
2025-05-19 09:06:00,2.2964,1572516.9
2025-05-19 09:09:00,2.3030,702432.7
2025-05-19 09:12:00,2.3051,719324.5
2025-05-19 09:15:00,2.3124,1138523.1
2025-05-19 09:18:00,2.3109,1025861.3
2025-05-19 09:21:00,2.3148,738980.8
2025-05-19 09:24:00,2.3124,659254.8
2025-05-19 09:27:00,2.3122,695778.5
2025-05-19 09:30:00,2.3157,696025.5
2025-05-19 09:33:00,2.3125,668262.6
2025-05-19 09:36:00,2.3166,1346786.0
2025-05-19 09:39:00,2.3162,910619.7
2025-05-19 09:42:00,2.3171,640338.8
2025-05-19 09:45:00,2.3127,1243957.9
2025-05-19 09:48:00,2.3101,642829.4
2025-05-19 09:51:00,2.3127,697151.8
2025-05-19 09:54:00,2.3125,456334.2
2025-05-19 09:57:00,2.3125,326534.9
2025-05-19 10:00:00,2.3078,1374033.6
2025-05-19 10:03:00,2.3039,1464355.3
2025-05-19 10:06:00,2.3052,1503401.1
2025-05-19 10:09:00,2.3034,725578.2
2025-05-19 10:12:00,2.3017,632481.3
2025-05-19 10:15:00,2.3056,683448.7
2025-05-19 10:18:00,2.3112,1090026.8
2025-05-19 10:21:00,2.3114,1028332.2
2025-05-19 10:24:00,2.3102,575315.7
2025-05-19 10:27:00,2.3093,482516.2
2025-05-19 10:30:00,2.3055,647807.8
2025-05-19 10:33:00,2.3053,432708.0
2025-05-19 10:36:00,2.3040,850003.7
2025-05-19 10:39:00,2.3118,592124.1
2025-05-19 10:42:00,2.3130,522103.8
2025-05-19 10:45:00,2.3132,923728.5
2025-05-19 10:48:00,2.3169,539733.6
2025-05-19 10:51:00,2.3199,2274782.4
2025-05-19 10:54:00,2.3167,750847.3
2025-05-19 10:57:00,2.3137,935094.1
2025-05-19 11:00:00,2.3147,1174702.2
2025-05-19 11:03:00,2.3179,571205.5
2025-05-19 11:06:00,2.3149,586516.4
2025-05-19 11:09:00,2.3145,764506.3
2025-05-19 11:12:00,2.3175,501600.6
2025-05-19 11:15:00,2.3173,512317.8
2025-05-19 11:18:00,2.3214,1062387.6
2025-05-19 11:21:00,2.3172,574910.9
2025-05-19 11:24:00,2.3170,443563.9
2025-05-19 11:27:00,2.3181,369734.9
2025-05-19 11:30:00,2.3181,380787.4
2025-05-19 11:33:00,2.3171,462040.4
2025-05-19 11:36:00,2.3179,427609.1
2025-05-19 11:39:00,2.3208,405407.9
2025-05-19 11:42:00,2.3234,935317.6
2025-05-19 11:45:00,2.3237,514482.7
2025-05-19 11:48:00,2.3227,1134464.8
2025-05-19 11:51:00,2.3234,538388.9
2025-05-19 11:54:00,2.3230,600300.0
2025-05-19 11:57:00,2.3225,728752.9
2025-05-19 12:00:00,2.3207,1271272.0
2025-05-19 12:03:00,2.3142,1786100.8
2025-05-19 12:06:00,2.3128,1370583.0
2025-05-19 12:09:00,2.3102,872100.4
2025-05-19 12:12:00,2.3103,1525656.1
2025-05-19 12:15:00,2.3067,1802605.2
2025-05-19 12:18:00,2.3040,1918575.2
2025-05-19 12:21:00,2.3109,1423163.1
2025-05-19 12:24:00,2.3127,788882.7
2025-05-19 12:27:00,2.3102,647910.9
2025-05-19 12:30:00,2.3072,718825.8
2025-05-19 12:33:00,2.3056,863710.2
2025-05-19 12:36:00,2.2988,2201662.1
2025-05-19 12:39:00,2.2990,3889806.0
2025-05-19 12:42:00,2.3002,1230871.5
2025-05-19 12:45:00,2.2985,1616466.7
2025-05-19 12:48:00,2.2911,1696030.0
2025-05-19 12:51:00,2.2931,788148.5
2025-05-19 12:54:00,2.2948,1371128.3
2025-05-19 12:57:00,2.2985,1575688.1
2025-05-19 13:00:00,2.3016,1645902.5
2025-05-19 13:03:00,2.3046,888261.8
2025-05-19 13:06:00,2.3056,598910.9
2025-05-19 13:09:00,2.3037,513603.3
2025-05-19 13:12:00,2.2969,1248783.9
2025-05-19 13:15:00,2.2986,1009566.1
2025-05-19 13:18:00,2.2993,725517.0
2025-05-19 13:21:00,2.3045,612861.0
2025-05-19 13:24:00,2.3071,745008.9
2025-05-19 13:27:00,2.3094,1417868.2
2025-05-19 13:30:00,2.3109,2939959.2
2025-05-19 13:33:00,2.3126,2235757.2
2025-05-19 13:36:00,2.3215,2800417.1
2025-05-19 13:39:00,2.3223,2195813.4
2025-05-19 13:42:00,2.3237,1128699.7
2025-05-19 13:45:00,2.3285,2293284.8
2025-05-19 13:48:00,2.3204,1875723.3
2025-05-19 13:51:00,2.3241,1490755.8
2025-05-19 13:54:00,2.3251,1443286.5
2025-05-19 13:57:00,2.3224,1315681.7
2025-05-19 14:00:00,2.3279,2139907.8
2025-05-19 14:03:00,2.3185,1384176.1
2025-05-19 14:06:00,2.3227,2374028.8
2025-05-19 14:09:00,2.3269,1815687.3
2025-05-19 14:12:00,2.3234,800952.5
2025-05-19 14:15:00,2.3341,3293724.6
2025-05-19 14:18:00,2.3343,3199060.0
2025-05-19 14:21:00,2.3311,2181463.8
2025-05-19 14:24:00,2.3288,1459371.3
2025-05-19 14:27:00,2.3307,827909.6
2025-05-19 14:30:00,2.3302,723826.8
2025-05-19 14:33:00,2.3380,1041595.1
2025-05-19 14:36:00,2.3382,1218365.2
2025-05-19 14:39:00,2.3380,830529.9
2025-05-19 14:42:00,2.3374,949157.7
2025-05-19 14:45:00,2.3432,1843313.4
2025-05-19 14:48:00,2.3420,1474103.4
2025-05-19 14:51:00,2.3410,1431664.3
2025-05-19 14:54:00,2.3460,2322411.2
2025-05-19 14:57:00,2.3430,1721516.5
2025-05-19 15:00:00,2.3469,1436583.0
2025-05-19 15:03:00,2.3525,3561202.6
2025-05-19 15:06:00,2.3541,1594148.4
2025-05-19 15:09:00,2.3519,1888403.9
2025-05-19 15:12:00,2.3500,1187797.9
2025-05-19 15:15:00,2.3423,3932971.8
2025-05-19 15:18:00,2.3409,3689457.3
2025-05-19 15:21:00,2.3418,1745817.6
2025-05-19 15:24:00,2.3353,3072898.7
2025-05-19 15:27:00,2.3385,1462379.8
